Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2016-01-18,502,08:42:00,Monday,Queen at Connaught,Mechanical,12.0,24.0,W/B,8139.0,08:30:00
2016-01-18,506,08:43:00,Monday,Gerrard and Greenwood,Held By,16.0,21.0,E/B,4077.0,08:30:00
2016-01-18,506,08:59:00,Monday,College and Spadina,Mechanical,37.0,42.0,E/B,4004.0,09:00:00
2016-01-18,504,09:08:00,Monday,Sunnyside Loop,Investigation,4.0,8.0,E/B,1592.0,09:00:00
2016-01-18,501,09:11:00,Monday,Neville loop,Mechanical,5.0,11.0,W/B,4203.0,09:00:00
2016-01-18,505,09:19:00,Monday,Dundas West Station,Mechanical,6.0,12.0,W/B,4033.0,09:30:00
2016-01-18,501,09:23:00,Monday,Queensway at Roncesvalles,Mechanical,5.0,11.0,E/B,4215.0,09:30:00
2016-01-18,505,09:30:00,Monday,Broadview Station,Held By,15.0,21.0,E/B,505.0,09:30:00
2016-01-18,502,09:30:00,Monday,Queen at Yonge,Mechanical,12.0,24.0,E/B,8139.0,09:30:00
2016-01-18,511,09:55:00,Monday,Fleet & Bathurst,Mechanical,19.0,24.0,N/B,4123.0,10:00:00
2016-01-18,509,10:22:00,Monday,Queen Quay and Dan Leckie,Emergency Services,7.0,14.0,E/B,4117.0,10:30:00
2016-01-18,506,10:51:00,Monday,Coxwell and Gerrard,Investigation,47.0,52.0,N/B,4026.0,11:00:00
2016-01-18,501,11:48:00,Monday,Queen at John,Mechanical,27.0,32.0,E/B,4221.0,12:00:00
2016-01-18,506,12:15:00,Monday,Main Station and Bathurst Street,General Delay,10.0,16.0,B/W,,12:30:00
2016-01-18,501,13:18:00,Monday,Connaught and Queen,Investigation,6.0,9.0,E/B,4249.0,13:30:00
2016-01-18,505,13:20:00,Monday,Broadview and Gerrard,Held By,30.0,36.0,N/B,4030.0,13:30:00
2016-01-18,504,13:33:00,Monday,Broadview/Gerrard,Emergency Services,73.0,77.0,E/B,4127.0,13:30:00
2016-01-18,501,14:04:00,Monday,Kingston and Queen,General Delay,6.0,9.0,E/B,4227.0,14:00:00
2016-01-18,501,14:29:00,Monday,Church and Queen,Investigation,6.0,11.0,E/B,4233.0,14:30:00
2016-01-18,511,14:42:00,Monday,Bathurst and Fleet,Mechanical,4.0,8.0,N/B,4154.0,14:30:00
2016-01-18,504,14:45:00,Monday,King/Parliament,Mechanical,2.0,6.0,W/B,4049.0,14:30:00
2016-01-18,504,14:59:00,Monday,King/Parliament,Mechanical,19.0,23.0,E/B,4047.0,15:00:00
2016-01-18,504,15:03:00,Monday,King/Parliament,Mechanical,15.0,19.0,E/B,4129.0,15:00:00
2016-01-18,512,15:18:00,Monday,St. Clair STN,Mechanical,4.0,8.0,E/B,4084.0,15:30:00
2016-01-18,504,15:31:00,Monday,Roncesvalles/Queen,Mechanical,4.0,6.0,W/B,4245.0,15:30:00
2016-01-18,505,15:43:00,Monday,Broadview at Dundas,Mechanical,7.0,13.0,W/B,4199.0,15:30:00
2016-01-18,504,15:45:00,Monday,King/Parliament,Mechanical,4.0,8.0,W/B,4099.0,16:00:00
2016-01-18,506,15:51:00,Monday,Westbound College at Ossington,Held By,25.0,29.0,W/B,4056.0,16:00:00
2016-01-18,504,15:52:00,Monday,Roncesvalles/Queen,Mechanical,2.0,4.0,E/B,,16:00:00
2016-01-18,501,15:57:00,Monday,Roncy Carhouse,Late Leaving Garage,5.0,10.0,W/B,4154.0,16:00:00
2016-01-18,504,16:10:00,Monday,Broadview-Wolfrey,Mechanical,12.0,16.0,W/B,4127.0,16:00:00
2016-01-18,504,17:18:00,Monday,Roncesvalles/Queen,Investigation,2.0,4.0,E/B,7611.0,17:30:00
2016-01-18,504,17:23:00,Monday,King/Duoro,Mechanical,4.0,8.0,W/B,4171.0,17:30:00
2016-01-18,505,17:29:00,Monday,Broadview at Dundas,Mechanical,6.0,12.0,W/B,4090.0,17:30:00
2016-01-18,512,17:47:00,Monday,St Clair @ Gunns Loop,Mechanical,4.0,8.0,E/B,4068.0,18:00:00
2016-01-18,504,18:20:00,Monday,King/Simcoe,Mechanical,2.0,6.0,E/B,4112.0,18:30:00
2016-01-18,504,19:01:00,Monday,Roncesvalles/Howard park,Mechanical,4.0,8.0,E/B,4027.0,19:00:00
2016-01-18,511,19:05:00,Monday,Bathurst and Front,Held By,38.0,42.0,N/B,7213.0,19:00:00
2016-01-18,501,19:40:00,Monday,Humber Loop,General Delay,40.0,50.0,W/B,4011.0,19:30:00
2016-01-18,501,19:46:00,Monday,Parliament and Queen,Mechanical,5.0,11.0,W/B,4048.0,20:00:00
2016-01-18,40,20:25:00,Monday,Humber loop,General Delay,20.0,30.0,W/B,4176.0,20:30:00
2016-01-18,506,21:33:00,Monday,Howard Park just West of Dundas,Emergency Services,10.0,17.0,E/B,4121.0,21:30:00
2016-01-18,501,21:58:00,Monday,Neville Loop,Held By,15.0,24.0,W/B,4189.0,22:00:00
2016-01-18,512,22:01:00,Monday,St. Clair and Vaughn,Investigation,8.0,16.0,W/B,4029.0,22:00:00
2016-01-18,504,22:39:00,Monday,Broadview south of Gerrard,Diversion,57.0,63.0,W/B,4147.0,22:30:00
2016-01-18,505,22:58:00,Monday,Broadview at Gerrard,Diversion,38.0,44.0,W/B,4091.0,23:00:00
2016-01-19,512,00:51:00,Tuesday,St Clair Station,Mechanical,7.0,14.0,W/B,4029.0,01:00:00
2016-01-19,301,04:29:00,Tuesday,Queen at Connaught,Mechanical,15.0,1.0,E/B,4223.0,04:30:00
2016-01-19,504,04:56:00,Tuesday,Roncesvalles Carhouse.,Mechanical,10.0,20.0,W/B,4189.0,05:00:00
2016-01-19,505,05:09:00,Tuesday,Roncesvalles Carhouse.,Mechanical,14.0,14.0,W/B,4080.0,05:00:00
2016-01-19,504,05:11:00,Tuesday,Roncesvalles Carhouse.,Mechanical,6.0,16.0,W/B,4119.0,05:00:00
2016-01-19,501,05:13:00,Tuesday,Roncesvalles Carhouse.,Mechanical,8.0,20.0,W/B,4221.0,05:00:00
2016-01-19,501,05:19:00,Tuesday,Roncesvalles Carhouse.,Mechanical,6.0,18.0,W/B,4011.0,05:30:00
2016-01-19,511,05:29:00,Tuesday,Bathurst station,Mechanical,9.0,18.0,S/B,4142.0,05:30:00
2016-01-19,512,05:32:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,E/B,4167.0,05:30:00
2016-01-19,512,05:38:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4134.0,05:30:00
2016-01-19,506,05:40:00,Tuesday,Roncesvalles Carhouse.,Mechanical,8.0,12.0,E/B,4081.0,05:30:00
2016-01-19,501,05:41:00,Tuesday,Roncesvalles Carhouse.,Mechanical,6.0,12.0,W/B,4237.0,05:30:00
2016-01-19,511,06:00:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,N/B,4008.0,06:00:00
2016-01-19,511,06:06:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,S/B,4171.0,06:00:00
2016-01-19,511,06:22:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,S/B,4227.0,06:30:00
2016-01-19,501,06:22:00,Tuesday,Queen at Connaught,Mechanical,3.0,8.0,W/B,4015.0,06:30:00
2016-01-19,501,06:39:00,Tuesday,Queen at MCCaul,Mechanical,5.0,10.0,E/B,4241.0,06:30:00
2016-01-19,501,06:44:00,Tuesday,Queen at Connaught,Mechanical,5.0,10.0,W/B,4041.0,06:30:00
2016-01-19,501,06:44:00,Tuesday,Roncesvalles Carhouse.,Mechanical,6.0,12.0,W/B,4233.0,06:30:00
2016-01-19,505,06:48:00,Tuesday,Roncevalles Carhouse,Mechanical,6.0,12.0,W/B,4108.0,07:00:00
2016-01-19,505,06:50:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4060.0,07:00:00
2016-01-19,505,06:50:00,Tuesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4108.0,07:00:00
2016-01-19,501,07:00:00,Tuesday,Roncesvalles Carhouse.,Mechanical,25.0,35.0,W/B,4226.0,07:00:00
2016-01-19,501,07:28:00,Tuesday,Queen at Kingston,Mechanical,5.0,10.0,W/B,4214.0,07:30:00
2016-01-19,504,07:33:00,Tuesday,DWS,Mechanical,4.0,8.0,E/B,4094.0,07:30:00
2016-01-19,501,07:34:00,Tuesday,Queen at Wineva,Mechanical,44.0,50.0,W/B,4251.0,07:30:00
2016-01-19,501,07:44:00,Tuesday,Humber Loop,Mechanical,10.0,20.0,W/B,4093.0,07:30:00
2016-01-19,22,07:46:00,Tuesday,Spadina and Front,Mechanical,0.0,0.0,S/B,4414.0,08:00:00
2016-01-19,504,07:52:00,Tuesday,Roncy and Howard Pk Ave,Mechanical,4.0,8.0,E/B,4030.0,08:00:00
2016-01-19,506,07:56:00,Tuesday,Gerrard and  Broadview,Investigation,37.0,42.0,W/B,4100.0,08:00:00
2016-01-19,511,08:00:00,Tuesday,Bathurst & King,Mechanical,4.0,8.0,S/B,4219.0,08:00:00
2016-01-19,504,08:01:00,Tuesday,Trinity to Broadview Stn,Mechanical,4.0,8.0,E/B,4003.0,08:00:00
2016-01-19,504,08:03:00,Tuesday,Dundas to Broadview Stn,Mechanical,4.0,8.0,E/B,4027.0,08:00:00
2016-01-19,504,08:19:00,Tuesday,Jarvis Street to DWS,Mechanical,4.0,8.0,W/B,4047.0,08:30:00
2016-01-19,501,08:20:00,Tuesday,Queen at Connaught,Mechanical,5.0,10.0,E/B,4212.0,08:30:00
2016-01-19,501,08:24:00,Tuesday,Queen at Greenwood,Mechanical,10.0,15.0,E/B,4015.0,08:30:00
2016-01-19,502,08:25:00,Tuesday,Queen at King street west (Don Bridge),Investigation,12.0,24.0,E/B,7882.0,08:30:00
2016-01-19,511,08:30:00,Tuesday,Fleet Loop,Mechanical,6.0,12.0,N/B,4053.0,08:30:00
2016-01-19,501,10:11:00,Tuesday,Humber loop,Mechanical,10.0,20.0,W/B,4198.0,10:00:00
2016-01-19,501,10:15:00,Tuesday,Queen at Connaught,Mechanical,5.0,11.0,W/B,4120.0,10:00:00
2016-01-19,501,10:53:00,Tuesday,Queensway at Glendale,Investigation,50.0,56.0,B/W,4101.0,11:00:00
2016-01-19,501,17:23:00,Tuesday,Queen at Gladstone,Emergency Services,14.0,19.0,W/B,4181.0,17:30:00
2016-01-19,504,17:41:00,Tuesday,Broadview/Dundas,Mechanical,4.0,9.0,W/B,4027.0,17:30:00
2016-01-19,504,17:47:00,Tuesday,Roncesvalles/Queen,Mechanical,4.0,8.0,W/B,4034.0,18:00:00
2016-01-19,504,18:10:00,Tuesday,DW Stn,Mechanical,4.0,8.0,E/B,4194.0,18:00:00
2016-01-19,504,18:17:00,Tuesday,Roncesvalles/Queen,Mechanical,4.0,8.0,E/B,4072.0,18:30:00
2016-01-19,512,18:17:00,Tuesday,St. Clair and Silverthorn,Mechanical,4.0,8.0,W/B,4183.0,18:30:00
2016-01-19,506,20:03:00,Tuesday,Gerrard and  Woodfield,Investigation,100.0,107.0,E/B,4035.0,20:00:00
2016-01-19,504,20:18:00,Tuesday,Broadview Station Loop,Mechanical,4.0,8.0,W/B,4119.0,20:30:00
2016-01-19,512,21:02:00,Tuesday,St. Clair and Spadina,Mechanical,7.0,14.0,E/B,4148.0,21:00:00
2016-01-20,301,04:17:00,Wednesday,Queen at Colborne Lodge,Held By,84.0,1.0,W/B,4217.0,04:30:00
2016-01-20,501,04:48:00,Wednesday,Queen at Colborne lodge,Held By,51.0,1.0,W/B,4239.0,05:00:00
2016-01-20,501,04:50:00,Wednesday,Queen at Colborne Lodge,Held By,51.0,1.0,W/B,4177.0,05:00:00
2016-01-20,506,06:21:00,Wednesday,Roncesvalles Carhouse.,Mechanical,3.0,7.0,E/B,4086.0,06:30:00
2016-01-20,505,06:25:00,Wednesday,Roncesvalles Carhouse.,Mechanical,4.0,8.0,W/B,4070.0,06:30:00
2016-01-20,501,06:44:00,Wednesday,Roncesvalles Carhouse.,Mechanical,6.0,12.0,W/B,4213.0,06:30:00
2016-01-20,506,06:44:00,Wednesday,Roncesvalles Carhouse.,Mechanical,4.0,7.0,E/B,4079.0,06:30:00
2016-01-20,512,07:53:00,Wednesday,Gunns Loop,Mechanical,11.0,14.0,E/B,4180.0,08:00:00
2016-01-20,501,08:17:00,Wednesday,Queensway at Roncesvalles yard,Held By,8.0,14.0,W/B,4236.0,08:30:00
2016-01-20,506,11:24:00,Wednesday,College and Spadina,Investigation,6.0,12.0,E/B,4030.0,11:30:00
2016-01-20,501,12:06:00,Wednesday,queen at St. Patrick street,Held By,7.0,13.0,W/B,4095.0,12:00:00
2016-01-20,506,12:39:00,Wednesday,,Investigation,8.0,14.0,W/B,4161.0,12:30:00
2016-01-20,501,14:00:00,Wednesday,Queen and Bathurst,Mechanical,15.0,20.0,E/B,4241.0,14:00:00
2016-01-20,511,14:03:00,Wednesday,Bathurst & Queen,Held By,7.0,13.0,B/W,4218.0,14:00:00
2016-01-20,511,14:08:00,Wednesday,Bathdust and Queen,General Delay,6.0,12.0,S/B,4221.0,14:00:00
2016-01-20,501,14:16:00,Wednesday,Park lawn and Queensway,Held By,9.0,19.0,E/B,4177.0,14:30:00
2016-01-20,511,14:20:00,Wednesday,Bathdust And Queen,General Delay,6.0,12.0,S/B,4218.0,14:30:00
2016-01-20,501,15:11:00,Wednesday,Queen at Claremont,General Delay,24.0,29.0,W/B,4110.0,15:00:00
2016-01-20,512,15:35:00,Wednesday,St. Clair and Robina,Investigation,21.0,24.0,E/B,4098.0,15:30:00
2016-01-20,504,16:42:00,Wednesday,Roncesvalles and Queen,Mechanical,3.0,6.0,E/B,4017.0,16:30:00
2016-01-20,504,18:44:00,Wednesday,Parliament and Dundas,Mechanical,8.0,16.0,N/B,1659.0,18:30:00
2016-01-20,505,19:07:00,Wednesday,PARLAMENT/DUNDAS,Held By,27.0,33.0,E/B,4070.0,19:00:00
2016-01-20,501,19:13:00,Wednesday,Longbranch Loop,Emergency Services,10.0,10.0,E/B,4012.0,19:00:00
2016-01-20,506,19:49:00,Wednesday,College and Markham,Held By,25.0,33.0,B/W,4041.0,20:00:00
2016-01-20,501,20:13:00,Wednesday,Humber Loop,Mechanical,20.0,30.0,W/B,4101.0,20:00:00
2016-01-20,504,21:30:00,Wednesday,King St. West and Bathurst St.,Investigation,4.0,8.0,E/B,4199.0,21:30:00
2016-01-20,511,22:20:00,Wednesday,Bathurst and Carr Street,Mechanical,6.0,12.0,N/B,4042.0,22:30:00
2016-01-20,501,23:36:00,Wednesday,Queen and Knox Avenue,Diversion,51.0,58.0,E/B,4244.0,23:30:00
2016-01-21,501,04:55:00,Thursday,Queen at Roncesvalles,Mechanical,10.0,20.0,W/B,4023.0,05:00:00
2016-01-21,506,05:30:00,Thursday,Main Station,Diversion,5.0,0.0,W/B,4071.0,05:30:00
2016-01-21,510,05:38:00,Thursday,Queen at Boulton,Mechanical,8.0,16.0,W/B,4407.0,05:30:00
2016-01-21,506,05:42:00,Thursday,Main Station,Diversion,10.0,22.0,W/B,4123.0,05:30:00
2016-01-21,501,05:44:00,Thursday,Queen at Boulton,Held By,8.0,14.0,W/B,4249.0,05:30:00
2016-01-21,512,05:44:00,Thursday,Roncesvalles Carhouse.,Mechanical,3.0,6.0,E/B,4154.0,05:30:00
2016-01-21,506,05:48:00,Thursday,Roncesvalles Carhouse.,Mechanical,3.0,7.0,E/B,4183.0,06:00:00
2016-01-21,511,05:53:00,Thursday,Roncesvalles Traffic Office.,Late Leaving Garage,6.0,11.0,n/b,4205.0,06:00:00
2016-01-21,511,05:53:00,Thursday,Roncesvalles Traffic Office.,Late Leaving Garage,6.0,11.0,S/B,4224.0,06:00:00
2016-01-21,501,06:00:00,Thursday,Queen at Connaught,Mechanical,5.0,10.0,W/B,4242.0,06:00:00
2016-01-21,511,06:01:00,Thursday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,S/B,4127.0,06:00:00
2016-01-21,505,06:02:00,Thursday,Broadview Station,Mechanical,6.0,12.0,W/B,4057.0,06:00:00
2016-01-21,506,06:12:00,Thursday,Roncesvalles and Queen,Utilized Off Route,4.0,8.0,E/B,4020.0,06:00:00
2016-01-21,510,06:16:00,Thursday,King St W and Spadina Ave,Late Leaving Garage,9.0,18.0,N/B,4212.0,06:30:00
2016-01-21,509,06:32:00,Thursday,Fleet Loop at Bathurst St,Utilized Off Route,5.0,10.0,E/B,4064.0,06:30:00
2016-01-21,504,06:39:00,Thursday,Russell Yard,Utilized Off Route,1.0,1.0,W/B,4024.0,06:30:00
2016-01-21,504,06:43:00,Thursday,Russell Yard,Utilized Off Route,1.0,1.0,W/B,4175.0,06:30:00
2016-01-21,504,06:48:00,Thursday,Braodview Ave and Queen St E,Utilized Off Route,2.0,4.0,E/B,4024.0,07:00:00
2016-01-21,509,06:52:00,Thursday,Fleet Loop (Bathurst and Fleet),Utilized Off Route,5.0,10.0,E/B,4041.0,07:00:00
2016-01-21,504,06:52:00,Thursday,Broadview Ave and Queen St E,Utilized Off Route,2.0,4.0,E/B,4175.0,07:00:00
2016-01-21,501,06:58:00,Thursday,Queensway at Roncesvalles,Mechanical,5.0,10.0,E/B,4160.0,07:00:00
2016-01-21,501,07:05:00,Thursday,Queen at Kingston,Mechanical,5.0,10.0,E/B,4202.0,07:00:00
2016-01-21,501,07:16:00,Thursday,Neville loop,Mechanical,22.0,32.0,E/B,4072.0,07:30:00
2016-01-21,504,09:00:00,Thursday,Queen Street to DWS,Mechanical,4.0,8.0,W/B,4169.0,09:00:00
2016-01-21,503,09:22:00,Thursday,Bay to Bingham loop,Mechanical,12.0,20.0,E/B,8118.0,09:30:00
2016-01-21,510,09:53:00,Thursday,Spadina and College,Emergency Services,61.0,67.0,N/B,,10:00:00
2016-01-21,505,11:45:00,Thursday,Dundas and University,Investigation,62.0,68.0,E/B,4040.0,11:30:00
2016-01-21,501,13:26:00,Thursday,Queen/Connaught,Mechanical,6.0,11.0,E/B,4240.0,13:30:00
2016-01-21,509,14:01:00,Thursday,Russell yard,Utilized Off Route,6.0,12.0,W/B,4061.0,14:00:00
2016-01-21,509,14:09:00,Thursday,Russell Yard.,Utilized Off Route,6.0,12.0,W/B,4086.0,14:00:00
2016-01-21,506,15:03:00,Thursday,Main Station,Mechanical,5.0,10.0,W/B,4055.0,15:00:00
2016-01-21,512,15:13:00,Thursday,St. Clair West STN,Mechanical,4.0,8.0,E/B,4192.0,15:00:00
2016-01-21,504,15:23:00,Thursday,Roncesvalles/Queen,Mechanical,5.0,10.0,W/B,4235.0,15:30:00
2016-01-21,505,15:25:00,Thursday,jarvis/dundas,Investigation,9.0,15.0,W/B,4061.0,15:30:00
2016-01-21,501,15:51:00,Thursday,Humber loop,Mechanical,5.0,11.0,E/B,4239.0,16:00:00
2016-01-21,509,17:51:00,Thursday,Fleet Loop,Mechanical,4.0,8.0,E/B,4003.0,18:00:00
2016-01-21,509,17:57:00,Thursday,Fleet loop,Mechanical,4.0,12.0,E/B,4003.0,18:00:00
2016-01-21,512,18:08:00,Thursday,St. Clair and Keele,Mechanical,4.0,8.0,E/B,4193.0,18:00:00
2016-01-21,504,22:00:00,Thursday,John St. to Dundas West Station Loop,General Delay,6.0,10.0,W/B,4074.0,22:00:00
2016-01-22,511,00:46:00,Friday,Bathurst station,Mechanical,7.0,14.0,S/B,4010.0,01:00:00
2016-01-22,501,00:59:00,Friday,Queen and Roncy,Mechanical,9.0,18.0,W/B,4249.0,01:00:00
2016-01-22,501,01:05:00,Friday,Queen and Roncy,Mechanical,9.0,18.0,W/B,4215.0,01:00:00
2016-01-22,301,02:00:00,Friday,Queen and Ohare,Held By,55.0,104.0,W/B,4221.0,02:00:00
2016-01-22,301,02:15:00,Friday,Roncy and Queen W/B,Mechanical,29.0,38.0,W/B,4236.0,02:30:00
2016-01-22,304,02:32:00,Friday,Roncesvalles Ave. and The Queensway,Held By,12.0,27.0,B/W,4169.0,02:30:00
2016-01-22,301,03:53:00,Friday,Queen from Russell to  Kingston rd,Emergency Services,16.0,16.0,B/W,4221.0,04:00:00
2016-01-22,509,05:25:00,Friday,Bathurst at Front,Mechanical,6.0,12.0,N/B,8196.0,05:30:00
2016-01-22,501,05:25:00,Friday,Roncesvalles Carhouse.,Mechanical,10.0,16.0,W/B,4192.0,05:30:00
2016-01-22,501,05:38:00,Friday,Roncesvalles Carhouse,Mechanical,3.0,6.0,W/B,4204.0,05:30:00
2016-01-22,501,05:41:00,Friday,Roncesvalles Carhouse.,Mechanical,4.0,10.0,W/B,4212.0,05:30:00
2016-01-22,511,05:45:00,Friday,Bathurst at Queen,Mechanical,18.0,27.0,N/B,4189.0,05:30:00
2016-01-22,506,05:47:00,Friday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4060.0,06:00:00
2016-01-22,505,05:49:00,Friday,Roncesvalles Carhouse.,Mechanical,6.0,12.0,E/B,4184.0,06:00:00
2016-01-22,506,05:53:00,Friday,Broadview and Gerrard,Investigation,15.0,23.0,E/B,4003.0,06:00:00
2016-01-22,506,06:12:00,Friday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4139.0,06:00:00
2016-01-22,501,06:39:00,Friday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4013.0,06:30:00
2016-01-22,504,06:45:00,Friday,Russell Yard To Roncy Yard,Utilized Off Route,4.0,8.0,W/B,4083.0,07:00:00
2016-01-22,501,06:53:00,Friday,Queen at Greenwood,Mechanical,5.0,10.0,E/B,4223.0,07:00:00
2016-01-22,504,07:05:00,Friday,Bingham Loop to York Street,Mechanical,12.0,24.0,B/W,0.0,07:00:00
2016-01-22,512,07:15:00,Friday,St Clair West Stn,Mechanical,3.0,6.0,E/B,4047.0,07:00:00
2016-01-22,506,07:33:00,Friday,gerrard and broadview,Mechanical,4.0,8.0,W/B,4004.0,07:30:00
2016-01-22,504,08:18:00,Friday,Queen Street to DWS,Mechanical,0.0,0.0,N/B,4195.0,08:30:00
2016-01-22,506,08:48:00,Friday,Gerrard and Broadview,Mechanical,4.0,8.0,E/B,4161.0,09:00:00
2016-01-22,504,09:06:00,Friday,Dufferin to Parliament,Mechanical,4.0,8.0,E/B,1501.0,09:00:00
2016-01-22,501,10:25:00,Friday,Queen at Willow,Held By,9.0,15.0,W/B,4220.0,10:30:00
2016-01-22,502,10:38:00,Friday,Queen at Brooklyn,Mechanical,10.0,20.0,W/B,7853.0,10:30:00
2016-01-22,501,11:07:00,Friday,Humber loop,Mechanical,6.0,11.0,E/B,4212.0,11:00:00
2016-01-22,510,11:50:00,Friday,Spadina and Queen,Mechanical,32.0,39.0,S/B,4409.0,12:00:00
2016-01-22,504,12:17:00,Friday,King and Spadina,Mechanical,4.0,8.0,W/B,4150.0,12:30:00
2016-01-22,506,12:21:00,Friday,High Park Loop,Mechanical,6.0,12.0,W/B,4021.0,12:30:00
2016-01-22,509,14:01:00,Friday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4169.0,14:00:00
2016-01-22,535,14:04:00,Friday,Roncesvalles Yard,Utilized Off Route,4.0,8.0,E/B,4184.0,14:00:00
2016-01-22,509,14:09:00,Friday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4013.0,14:00:00
2016-01-22,512,15:17:00,Friday,St. Clair West STN,Mechanical,4.0,8.0,W/B,4054.0,15:30:00
2016-01-22,505,15:56:00,Friday,gerrard/broadview,Mechanical,6.0,12.0,W/B,4053.0,16:00:00
2016-01-22,504,16:01:00,Friday,Broadview and Gerrard,Utilized Off Route,14.0,17.0,S/B,4071.0,16:00:00
2016-01-22,504,16:12:00,Friday,King and Dufferin,Diversion,48.0,51.0,E/B,4136.0,16:00:00
2016-01-22,504,18:02:00,Friday,King and Queen,Emergency Services,20.0,23.0,E/B,4049.0,18:00:00
2016-01-22,501,18:50:00,Friday,Queen/Connaught,Mechanical,5.0,10.0,E/B,4220.0,19:00:00
2016-01-22,501,19:00:00,Friday,Roncesvalles/Queen,Mechanical,6.0,11.0,E/B,4011.0,19:00:00
2016-01-22,501,19:09:00,Friday,Queen/River,Investigation,13.0,18.0,E/B,4249.0,19:00:00
2016-01-22,509,21:15:00,Friday,Fleet Loop To Union Stn,General Delay,10.0,8.0,B/W,,21:30:00
2016-01-22,505,21:30:00,Friday,broadview station,Mechanical,7.0,14.0,W/B,4027.0,21:30:00
2016-01-22,510,22:00:00,Friday,bremner/spadina,Mechanical,5.0,10.0,S/B,4405.0,22:00:00
2016-01-22,501,22:00:00,Friday,Queen and Jones,Mechanical,9.0,18.0,E/B,4215.0,22:00:00
2016-01-22,501,22:10:00,Friday,Queen and Roncy,Mechanical,7.0,14.0,E/B,4210.0,22:00:00
2016-01-22,504,22:38:00,Friday,Dundas West Station Loop,Investigation,7.0,11.0,E/B,4074.0,22:30:00
2016-01-22,504,23:26:00,Friday,King St. East and Church St.,Investigation,6.0,12.0,E/B,4074.0,23:30:00
2016-01-23,511,00:39:00,Saturday,Bathurst and Fort York,Emergency Services,80.0,90.0,B/W,4119.0,00:30:00
2016-01-23,505,05:18:00,Saturday,Parliament To Main Station,Late Leaving Garage,6.0,12.0,W/B,4051.0,05:30:00
2016-01-23,511,06:19:00,Saturday,Roncy Carhouse,Held By,4.0,9.0,E/B,4185.0,06:30:00
2016-01-23,501,06:54:00,Saturday,Lakeshore at Superior,Mechanical,10.0,20.0,E/B,4076.0,07:00:00
2016-01-23,506,08:04:00,Saturday,Howard Park and Roncesvalles,Mechanical,6.0,10.0,E/B,4127.0,08:00:00
2016-01-23,506,08:35:00,Saturday,High Park,Mechanical,10.0,18.0,E/B,4100.0,08:30:00
2016-01-23,511,08:52:00,Saturday,Bathurst and Queen,Mechanical,6.0,12.0,S/B,4147.0,09:00:00
2016-01-23,505,09:12:00,Saturday,Charlotte loop to Spadina Stn,Mechanical,4.0,8.0,N/B,4405.0,09:00:00
2016-01-23,504,09:14:00,Saturday,Russell Yard,Late Leaving Garage,6.0,11.0,W/B,4161.0,09:00:00
2016-01-23,505,09:17:00,Saturday,Queen to DWS,Late Leaving Garage,5.0,10.0,E/B,4101.0,09:30:00
2016-01-23,501,09:31:00,Saturday,Neville Loop,Mechanical,7.0,13.0,W/B,4223.0,09:30:00
2016-01-23,511,09:54:00,Saturday,Bathurst and Dundas,Investigation,90.0,94.0,S/B,4114.0,10:00:00
2016-01-23,505,10:41:00,Saturday,Broadview Stn,Mechanical,5.0,10.0,S/B,4041.0,10:30:00
2016-01-23,504,10:48:00,Saturday,Russell Yard,Late Leaving Garage,4.0,10.0,W/B,4161.0,11:00:00
2016-01-23,512,11:25:00,Saturday,St.Clair and Bathurst,Mechanical,4.0,8.0,E/B,4092.0,11:30:00
2016-01-23,512,11:26:00,Saturday,Oakwood loop,Mechanical,4.0,8.0,W/B,4129.0,11:30:00
2016-01-23,512,11:42:00,Saturday,Laughton and St.Clair,Mechanical,4.0,8.0,W/B,4138.0,11:30:00
2016-01-23,506,11:52:00,Saturday,Main Stn,Mechanical,6.0,12.0,W/B,4080.0,12:00:00
2016-01-23,512,12:34:00,Saturday,St.Clair West Station,Investigation,4.0,8.0,E/B,4092.0,12:30:00
2016-01-23,504,12:40:00,Saturday,Roncesvalles and Fern,Held By,43.0,47.0,S/B,4131.0,12:30:00
2016-01-23,501,14:30:00,Saturday,Queen and Roncesvalles,Mechanical,5.0,10.0,E/B,4134.0,14:30:00
2016-01-23,505,15:05:00,Saturday,Dundas and Roncesvalles,Mechanical,22.0,27.0,W/B,4140.0,15:00:00
2016-01-23,505,18:04:00,Saturday,Dundas Street West and River Street,Investigation,20.0,25.0,E/B,4198.0,18:00:00
